cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
-0.1676746983414684,-0.2067879722898988,0.0,0.2961744218039512,0.0,0.0,-0.2886065979348969,0.0,0.0,0.0,0.0,0.0,0.0,0.2749593431438656,0.0,0.0,0.0,0.0,0
0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0585897341706296,3.1355124455268237,-4.006734055199743,-3.6774606798370115,0.0,0.2184852118976536,-4.35800360454054,-1.3333068961747465,-1.2575637133233015,-0.6862576584380743,0.0,-0.1823733207696062,-1.8152309419625785,-2.090445151661001,-0.7793646402175196,-0.4202746527660653,0.1028860037289479,-1.1726192310316768,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.9019290563509949,0.0,0.0,-4.905634533217592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.1666435446520422,-3.5663761392537547,2.5160258958421293,5.248821939457638,0.0,3.989038965388605,-4.35800360454054,1.225465200272515,-1.2291588315563249,-3.4113908441925718,0.0,0.0,-1.8152309419625785,1.5864759302542724,0.9247700939436352,2.4229652645765487,-0.2270514812174852,-3.7574404995472173,1
0.0,-0.1352459016393443,0.0,0.0,0.0,0.0,-0.5819521652829944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2217813859032788,3.2056492387920925,-0.2258710263164586,1.9167068186919505,-0.2657894616247975,2.5006584138836336,2.591485650834543,0.0,-4.776034515913362,-3.700651030899593,0.0,0.0,0.7005855547377853,-0.7724524718664474,-0.7793646402175196,-0.2219383336220336,-0.2625132905897281,6.629221987685609,0
-2.1666435446520422,55.66779826571623,-0.1053073397197658,56.30980631430029,-0.4516399019953138,-1.1582792392900083,12.294044800179284,0.0,-4.776034515913362,-24.12908188001973,0.5788250024050531,6.822901492725063,8.628629160741774,293.3238311324287,6.364154156388416,-9.01963348407249,22.82030994217278,-3.7574404995472173,0
0.0,0.068631277647671,0.0,0.0,0.0,0.0,-0.4982410500934477,0.0,0.0,0.0,0.0,0.0,0.0,-0.1910112359550562,0.0,0.0,0.0,2.805555555555556,0
-0.3048443942500114,-1.9659598697212703,-1.8777585625837665,-2.499751842924552,0.0,-1.341513020297664,-1.7152028298153814,-0.0725330875562045,0.0495831445092671,1.0707018327618654,0.0,0.0,-0.6345694413755312,-0.3969145587108083,0.0,-0.0177555345011319,0.773916159298803,2.2105361419195577,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.1449388498568827,0.0,0.0,0.0,0.0,-0.7096311512464,0.0,0.0,0.0,0.0,0.0,0.0,-0.3426966292134831,0.0,0.0,0.0,0.0,0
0.0,-0.5644028103044498,0.0,0.0,0.0,0.0,-0.7320945880779387,0.0,0.0,0.0,0.0,0.0,0.0,-0.3426966292134831,0.0,0.0,0.0,0.0,0
-0.1099267808447434,-3.5663761392537547,-3.97829779480333,-3.6774606798370115,0.0,-1.2245310662107447,-1.8385099467375756,0.0,-0.1923010986397383,-4.062060483225588,0.0,0.0,-0.2429222063290165,-2.090445151661001,-0.2163432456771773,-1.840202997449726,0.0082857142857142,2.201484153285489,0
0.0,-0.2909836065573771,0.0,0.0,0.0,0.0,-0.2721718430905099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7495950044448272,5.40190227520276,3.259827146962969,9.363383266767665,-0.0580864338379621,3.111323625979528,84.31799830242731,-0.3480602033323756,5.316657318280345,34.7568664333108,0.0,0.0,-0.4956557641344061,-0.372727330836601,0.0,7.424931149662733,0.703876074673006,11.47496887958685,1
-0.2250970370749711,-0.6999872196085748,0.0,0.0,0.0,0.0,-0.4272200972276682,0.0,0.0,0.0,0.0,0.0,0.0,-0.4719101123595505,0.0,0.0,0.0,0.0,0
-1.3217277482855714,-3.5663761392537547,-2.4339732369021108,-2.4683328765364907,0.0,-1.9274588445370404,-3.6103160275387536,0.0,-1.7372598385978777,-0.4421467983999512,0.0,0.0,-0.2463327765035468,-1.3494754531906836,0.0,-0.6781852993373383,0.0,1.3546755958460182,0
-0.6418382781490227,-0.5120348685922458,0.0,0.0,0.0,0.0,-0.2186393280370556,0.0,0.0,-0.1958523691652358,0.0,0.0,0.0,-0.2696629213483146,0.0,0.0,0.0,0.0,0
-0.6418382781490227,-0.5120348685922458,0.0,0.0,0.0,0.0,-0.2186393280370556,0.0,0.0,-0.1958523691652358,0.0,0.0,0.0,-0.2696629213483146,0.0,0.0,0.0,0.0,0
-1.0197441766895534,-3.5663761392537547,-2.5811434991923203,-3.154444583121458,0.0,-2.357888466023114,-2.3288076101602533,-0.4915389494476654,-0.2227187341950502,-1.188248530217134,0.0,0.0,-0.4469980505253163,-1.2271777938416035,-0.2176945776581191,-1.872609412272237,0.0058571428571428,-0.398409735717273,0
0.0,-0.6934686442883164,0.0,0.0,0.0,0.0,-0.532196928643803,0.0,0.0,-0.1987927944165468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6581879550026686,-3.5663761392537547,-2.7763421057920192,-2.6307152936998603,0.0,-0.9376132430642394,-4.35800360454054,-0.2225411671797017,-0.233461868529493,-0.5459774120347488,0.0,0.0,-1.8152309419625785,-2.090445151661001,-0.2177648770850666,-0.8730479728327711,0.0405999534694352,-0.7451119888724845,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2696629213483146,0.0,0.0,0.0,0.0,0
0.0,-0.3008849557522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224719101123595,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4606741573033707,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4606741573033707,0.0,0.0,0.0,0.0,0
0.0,-0.1652542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.0197056119796095,-0.4275075473392608,0.0,0.0,0.0,0.0,1.1740273200171367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891636574973133,0.0,0.0,0.0,0
2.7402252247758456,30.54375095070081,21.464518953042308,15.025269320425622,0.1542046793296274,7.271584326866574,20.17820275374489,6.929860052725621,14.794205351100462,-6.873727722703921,0.0,0.9351786930743048,10.750750424318207,15.92236444987542,-0.2877212106319119,19.604935848891728,-0.3067118189034392,7.469439769655018,0
0.1907348156965633,0.7140905542544886,0.0,0.0,0.0,0.0,0.6728209644164982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1258234219733011,3.007719011307626,7.438650005473153,4.386119328212152,0.0,4.499302273154788,1.406804055822053,0.8387954084326477,0.265352821348681,0.7550622948757062,0.0,0.0,-0.1517392686059666,10.009180763591669,0.0,10.6608835768065,-0.6850238095238095,-2.202776349536596,0
0.0,-0.1398305084745762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049809055950807,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045976909845815,0.0,0.0,0.0,0.0,0.0,0
15.40862121808927,2.682356342441265,18.94815748894875,2.702028174207579,-0.4516399019953138,2.238948953480908,3.630403822696953,1.2850789717827558,14.603366832866088,5.565570191638734,-0.8809523809523809,-0.1841704718417047,1.142758181902763,-1.5368005290736173,0.4406712254466207,-0.8314259833034034,-1.7967522103469575,-2.9394300778706905,0
0.1657448864293386,16.35415719905756,-1.6511761167734242,-0.3141671251319278,0.0,-2.357888466023114,84.31799830242731,-0.8929830687641157,-4.776034515913362,0.9426450368863027,-0.9297169981404617,-0.0570737605804111,2.4110940764500244,4.41869954539638,-0.2072369769999968,0.101540015684259,0.3663888214530212,-2.496493667958863,0
0.0,-0.2594355580867979,1.1263088892008315,-1.2488513679934563,0.0,-1.618746636187706,84.31799830242731,0.0,1.1714285714285717,-0.1347466137934108,0.0,0.0,1.1410551799236797,-0.3108030372260452,-0.2072369769999968,0.1735585909417685,0.0,0.0,0
0.0,4.067796610169491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0530820976251416,0.1090944574551132,0.0,0.0,0.0,-0.0278430432795381,0.0893943512700108,0.0,-0.091151732524356,0.1629010582980653,0.0,0.0,0.0,0.1011235955056179,0.0,0.0,0.0,0.0,0
-2.1666435446520422,-1.4387952712340528,3.256273298204736,0.9689521276921352,0.0,6.423863865381605,-4.35800360454054,12.478417253463547,0.1549628086721523,-0.7486214070624123,0.0099009900990099,0.0,-0.1113744469080614,9.088502295440527,-0.2678016818774419,-5.978400355487975,0.0,-1.3398735955188386,0
0.0,-0.9910117522291072,0.0,0.0,0.0,0.0,-0.7378025776226176,0.0,0.0,-0.1778419112604158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2828253989786881,-3.5663761392537547,-3.7279689458295016,0.2629906533249322,0.0,-2.357888466023114,-4.35800360454054,0.2066662914847826,-1.90515837851506,-0.8115472231955926,0.0,0.0,-0.343306966430744,-0.3509324058315772,-0.2181861127470685,-0.2546377906569272,0.0001234567901234,-0.621309589643857,0
0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.433157179152733,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5845070422535209,0.0,0.0,0.0,0.0,0
0.0,-0.1567796610169491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.1567796610169491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.40862121808927,55.66779826571623,38.37812055517852,27.15019633882321,0.8362964457335056,7.891891119717452,66.12413940423383,8.070143070657354,14.794205351100462,-4.29060736041938,0.5377498756518815,0.0,13.710952131920992,17.161220845245563,6.364154156388416,19.604935848891728,1.1046783984802393,9.710968803322144,0
0.0,0.0331854797428792,17.393261478811624,3.788648968451108,0.8362964457335056,0.9148919372973904,0.248041775456919,0.0,0.0,-0.0935063813084254,0.0,0.0,5.377291841178305,4.741732805544862,6.364154156388416,0.0,-0.2579168396149987,0.0,0
-0.1302325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2393193820739141,0.0,0.0,0.0,0.0,0.0,0
-0.1302325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2464022985619825,0.0,0.0,0.0,0.0,0.0,0
-0.1302325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2464022985619825,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7574404995472173,0
0.0,0.0647931303669008,0.0,0.0,0.0,0.0,2.3332698726369543,0.0,14.794205351100462,0.0,0.0,0.0,0.0,0.446629213483146,0.0,0.0,0.0,3.5926614938135475,0
8.777926479597358,-3.5663761392537547,7.517792959704144,8.217079091657862,0.9181287537571785,4.161583174452923,10.834205710215658,-0.0811033931218867,14.794205351100462,-24.12908188001973,-0.353213521710241,-0.0335735090312628,1.2088153639628048,4.227625803397844,0.6466642361013732,10.113481913631356,-0.1043674535724231,9.439664805346656,0
0.0,0.4919333853760084,0.0,0.0,0.0,0.0,-0.8016755619428997,0.0,0.0,-0.2330164774615096,0.0,0.0,0.0,0.0224719101123595,0.0,0.0,0.0,0.0,1
-0.0963038684650877,1.3127120366940832,-2.91055319089564,-2.303848703593733,0.0,-2.1363825454966303,-2.939770167432713,-0.1916758023316384,-0.194664377663541,-0.9024536861385756,0.0,0.0,-0.2458890487450436,0.2833489112814971,0.7995396440628371,-0.0861634981811882,0.0023095238095238,-0.4603617560738315,1
0.0,0.3471246422066093,0.0,0.0907722071247105,0.0,0.0,0.4919068629062,0.0,0.0,0.0,0.0,0.0,0.0,0.1011235955056179,0.0,0.0,0.0,0.0,1
4.291912045523264,1.8619894102335104,14.335722175054247,2.4195965167534754,0.0,1.4186645774531093,-3.2574391689199844,-1.3333068961747465,4.900945681238108,-5.9950523242093645,0.0,-0.0242880070033382,0.1033928852250778,2.2558881941043056,6.364154156388416,19.604935848891728,0.0499515682981868,16.0632928864853,1
0.390735978922577,3.226359568952636,5.546353290074897,-2.041166047951421,0.5185185185185185,-2.357888466023114,1.0704149107821288,-0.8412303261008955,0.0567193975384798,-0.2423632880182924,-0.7112695880150974,-0.2485207100591716,-1.8152309419625785,121.38419853523588,0.0,1.708266367349517,0.0,4.231745489960346,0
-0.4095820747351135,-1.419315001346503,-3.871771063620041,-2.827116834528484,0.5185185185185185,-1.806126886074432,-0.784272019753294,-0.2169176070046406,-0.349571349954119,-0.6281422560511047,0.0,0.0,-1.0204558748824204,9.629618325750704,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.8899775483137153,-0.3014620083274664,0.0,0.020638454983145,0.0,0.0,0.0,-0.0761948166762669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.8899775483137153,-0.3014620083274664,0.0,0.020638454983145,0.0,0.0,0.0,-0.1037400913680947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.7076271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247191011235955,0.0,0.0,0.0,0.0,0
0.0,0.8318584070796461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247191011235955,0.0,0.0,0.0,0.0,0
0.0,0.4778761061946903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6680859876714005,0.927790788446526,0.0,0.0,0.0,0.0,4.71560326293873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.40862121808927,49.86673004103825,39.27734268808404,32.825019651202325,0.0,23.264276127729083,84.31799830242731,12.478417253463547,-4.776034515913362,-24.12908188001973,0.0,6.822901492725063,0.0,17.285139694472914,1.7732624106845158,19.604935848891728,-1.3940397350993377,26.112251467151776,0
-0.2001914866294641,-0.9915303814095876,0.0,0.0,0.0,-0.3641652687032131,-2.0206934508046617,0.0,-0.2288921283389386,-0.2415035284966411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.198381504384443,10.11143344243249,-4.006734055199743,-3.6774606798370115,-0.4516399019953138,-2.338366625979006,-2.949200539668776,0.0,-0.7493416362373304,-0.2011304342510738,0.0,-0.1826445699645941,-0.2345174756614467,-0.7888804071222997,-0.1596602194364204,7.253290674742669,0.0,-0.5745545966368655,0
0.6616972563281396,2.6420370642604136,0.0,0.0,0.0,0.0,0.7823598826494778,0.0,-0.1829786630674111,0.305258007520844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.40862121808927,20.26634746568227,39.27734268808404,107.57324579939392,0.0,23.264276127729083,69.7092656030865,12.478417253463547,-2.52764052143349,-9.213184842440349,0.0,0.0,13.710952131920992,4.247297682977059,1.032311319975804,3.297653440232753,-2.0915456270034896,26.112251467151776,0
15.40862121808927,55.66779826571623,1.0441182630715116,107.57324579939392,0.9181287537571785,2.204944883293007,30.38744502209124,12.478417253463547,14.649656406196812,-21.665256023678523,-0.7524752475247525,2.303404248728317,4.994300442210769,27.14378259648065,6.364154156388416,-9.01963348407249,22.82030994217278,26.112251467151776,0
0.0,0.3471246422066093,0.0,0.0,0.0,0.0,0.8343660929079812,0.0,0.7420426225501284,2.179308865048222,0.0,-0.1052385615318751,0.0,-0.2359550561797752,0.0,0.0,0.0,0.0,0
15.40862121808927,10.902527129719887,0.0,69.25279849170636,-0.4516399019953138,-0.5928531780958383,84.31799830242731,0.0,3.3081083153214945,-24.12908188001973,-0.9297169981404617,6.822901492725063,0.9896450983839276,293.3238311324287,6.364154156388416,8.49811618916374,-2.0915456270034896,8.50678291818956,0
-0.1852900657654993,-0.6139687063959454,0.0,0.0,0.0,0.0,0.0337454095926547,0.0,0.0,-0.3729699427658338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0493667435545926,4.831264311242796,1.109960232753241,4.214480651261868,-0.4516399019953138,0.2584461850792053,-1.375641469840804,0.0,0.8160496822704151,-24.12908188001973,0.0,-0.2426687431989959,-1.214215851126346,-0.7733969098471007,-0.2576644616987459,1.2747921358046077,-1.804765831054288,24.176852229932727,0
0.0,-0.9112672391360916,0.0,0.0,0.0,0.0,-0.1698436328384985,0.0,0.0,-5.487269310605721,0.0,0.0,0.0,-0.4606741573033707,0.0,0.0,0.0,0.0,0
7.382277772728187,31.593686413080647,22.899060069435663,107.57324579939392,0.0,23.264276127729083,48.64185290085172,0.0883281384493849,2.537290342587349,-24.12908188001973,1.4557693911873553,-0.1235700756288795,13.710952131920992,44.22478590454772,3.166853746083856,-9.01963348407249,0.3429109531327272,-3.7574404995472173,0
0.0,0.0,0.0,0.0,0.0,0.0,0.9876269142073484,0.0,0.0,0.5759020617045822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.370351575020397,23.643701549836365,35.95082062093327,-3.6774606798370115,0.7686742006615215,23.264276127729083,38.346988826700645,4.270096409047682,11.21350232698769,14.452901272229752,0.4734853630328111,-0.1292947593951265,0.138403223324747,-2.090445151661001,1.2678675318241588,0.0,-2.0915456270034896,-3.7574404995472173,0
15.40862121808927,39.28557198908652,36.390532425130544,8.696635002470558,-0.0161245934399117,20.12493140037899,70.09976614742254,0.0,2.430846461364589,15.572877281249118,0.0,4.301979551998007,5.142137933718524,13.74610535615992,3.0243200915674406,19.604935848891728,-2.0915456270034896,8.493906735875226,0
0.0,-1.1048659901118918,0.0,0.0,0.0,0.0,-1.2930391756027184,0.0,0.0,-1.505305329075902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.744956405556037,10.71418979369652,-4.006734055199743,-3.6774606798370115,0.0371395848051261,-1.9556615984823835,-4.35800360454054,-1.3333068961747465,-0.2751188943695579,-24.12908188001973,0.0,-0.4029952803876099,-1.8152309419625785,293.3238311324287,-0.1776376151791918,0.3736527807925291,-1.220067387221305,-0.5875601369101149,0
11.053115010752837,22.64039383206867,10.92640529488713,7.051895556922415,0.0,23.264276127729083,33.85434576384807,0.0,9.377206606820272,-1.8574141985385568,1.6441675257335007,-0.3005048838495917,13.710952131920992,-0.3590513623613116,1.7236691531358996,-4.295590185622023,0.4114060038111841,-3.7574404995472173,0
-2.1666435446520422,41.56177770232997,0.4755956714477932,80.92521360480373,-0.4516399019953138,4.394542631738692,84.31799830242731,0.9775505203515484,5.950838198977161,3.1287326291820827,-0.8217821782178217,1.7029256471114866,1.726852300850403,293.3238311324287,6.364154156388416,10.161493782737775,22.82030994217278,26.107149108234196,0
3.0225323965378674,0.3976275781462377,9.96687192452002,8.37360748802028,0.0,0.6757944830891153,84.31799830242731,2.1886623393567457,0.8782691411031363,-24.12908188001973,-0.4416512376681133,0.0,10.707680674708076,1.0321853240623005,-0.0089028490587791,9.977198019286448,-0.8050689730404854,0.1437524785127021,0
3.0225323965378674,4.077442710393844,22.08812214105024,17.844194587483553,0.0,3.586090693644595,84.31799830242731,4.627988872631632,4.164248381915943,-13.37614951237956,-0.3845860202768091,-0.054776299879081,13.710952131920992,2.4740997333121832,-0.5993482618932054,13.01015113755011,-0.9492226495624558,0.3859204619524429,0
0.1250439757825453,-0.4676034348165496,0.0,0.0,0.0,0.0,-0.2527881957923565,0.0,0.0,-0.0969773952347019,0.0,0.0,0.7204610951008645,0.0,0.0,0.0,0.0,0.0,0
0.0,0.2416178818520489,0.0,0.0,0.0,0.0,-0.3804958567435388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.40862121808927,0.5257156519599728,-0.2183687115017814,-0.392801389291515,0.0,2.460089240876699,18.45525809955181,-0.0628875055015495,-1.1363899997771847,-6.796949170295435,-0.5384075314054864,-0.6573017918716085,-0.2191835608002659,14.344857926922902,-0.1606569433609572,1.414876521194747,-0.000536113028811,1.5130738555976906,0
0.0,-0.4030705178246163,0.0,0.0,0.0,0.0,-0.4928360780372766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5223765203942077,6.351455326903771,-1.6194090348864494,2.8242686601652545,0.0,1.7519510026137235,1.243193238032977,-0.0771922848660478,-4.776034515913362,12.105130696525904,0.0,0.0,-0.4443418530921537,0.7224308739553587,-0.0481496748170413,0.9627531999750862,0.0660020072614728,-3.7574404995472173,0
-0.3697613981722857,-0.5085031495327997,0.0,-1.122563147887369,0.0,-0.1663263000108772,-2.8909942779317515,0.0,-1.2356359330954916,-0.6276650372205376,0.0,0.0,0.0139384249579797,-0.1844484620419093,-0.2566617932688018,0.9063045670421572,0.0486547861996414,0.0323949949057075,0
2.5830188679245283,-0.4716678266759565,0.0,-0.0957095709570957,0.0,0.0,-0.6395382014654474,0.0,-0.2228153461706482,0.7757378268886603,0.0,0.0,0.0,-0.348314606741573,0.0,0.0,0.0,0.0,0
0.4036293720390966,11.79449643213616,3.239064683537878,4.241410180652101,0.1897005358575074,2.682661477152064,-1.918705261676075,0.4676704634481431,1.2908247679955454,-24.12908188001973,0.0285704945884393,0.0,5.043570681315113,0.7088578193630903,-0.7793646402175196,-3.3476044214426333,-0.3390446231472721,-1.4735022840031582,0
0.0,-0.2701665365599792,0.0,0.0,0.0,0.0,-0.8503007180739257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.328736867208597,46.14438061022995,-0.5206884415809052,0.1475348120663062,0.0,-1.190174363205685,8.283116356319567,1.807849761190226,-1.035299877309094,1.3829094116950973,0.0,-0.1671447713958201,0.0,46.26165362459793,2.518087824114077,-3.1315562906850705,-0.6125445391071696,2.5072912824136253,1
-0.1647753268611495,-0.4727545112215655,0.0,0.0014881344017759,0.0,0.0,-0.0968173803516711,0.0,0.0,0.0,0.0,0.0,0.0,0.3465154099401054,0.0,0.0,0.0,0.0,0
-1.219663329282627,5.765081591346201,2.7101862898675906,0.4526423046547685,0.0,-0.2374216201299241,2.927221068998887,0.0,0.3827838647674242,4.330005699155709,0.0,0.9558246051400714,-1.615520612883684,-2.090445151661001,-0.0222140993977868,1.839274651602886,-0.3283110351052094,2.1755568243839347,0
-0.1647753268611495,-0.4727545112215655,0.0,0.0014881344017759,0.0,0.0,-0.0968173803516711,0.0,0.0,0.0,0.0,0.0,0.0,0.3465154099401054,0.0,0.0,0.0,0.0,0
2.5202079932025034,12.639941577160409,-4.006734055199743,-3.6774606798370115,0.0,-2.357888466023114,-4.35800360454054,-1.3333068961747465,-1.806149181206345,-0.776408249437877,0.0,-0.6820783436788168,-1.8152309419625785,-2.090445151661001,-0.7793646402175196,-0.0023482948667669,-0.0634136794802738,2.3105853031123296,0
0.0,0.0,0.0,0.0,0.0,0.0,-0.8462308661259239,0.0,0.0,-4.934128496217715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.1666435446520422,-3.5663761392537547,2.482830073728363,6.424647807135884,0.0,8.220874411120592,5.131823914319237,1.764595367242432,-0.2106489530717121,-8.09895349911222,0.0,0.0,-1.8152309419625785,2.139351954270445,0.8201377248057874,6.0940216579901385,-0.4128623845803227,-3.7574404995472173,1
0.0,0.1188524590163933,0.0,0.0,0.0,0.0,-0.2839284685823816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2453459715745118,4.033868716458118,-0.041617401957563,4.165374186649045,-0.264882020649636,5.0740039144565525,2.4547404376810915,0.0,5.089312647913895,-4.648305679312508,0.0,0.0,0.7319218400840889,-0.768517689168403,-0.7793646402175196,-0.2219383336220336,0.1913035797769318,9.58723217271038,0
