Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
-0.24886493169016866,-0.004390096638886603,-0.005816727740164971,-0.1940208919428641,-0.20648551653664468,0
,-0.1804698204490154,0.076595664049858,,,1
0.16069535527561957,-0.42813496676199436,-0.09636859679295612,0.4244770675940622,0.24713975950004569,1
,-0.42813496676199436,-0.23171383375489696,,,1
,-0.42813496676199436,-0.23171383375489696,,,1
-0.31802688759792214,-0.42813496676199436,-0.23171383375489696,-0.22642778828621524,-0.29526331342561235,1
,-0.48783101019639563,-0.1682287214531065,,,0
-0.10060301044782781,-0.48783101019639563,-0.1682287214531065,-0.1820010536180453,0.014770677055047423,0
,-0.48783101019639563,-0.1682287214531065,,,0
-0.49129983048098635,-0.7653092432898465,-0.2944683045606015,-0.32141253710234824,-0.3691802028189601,0
,,-0.4041310518644801,,,0
-0.19127139873837687,-2.3189492568388115,-0.4041310518644801,-0.4446389491738197,-0.2353697241312331,0
3.1453290766916977,0.31763203451000216,1.4188897668307696,1.9103670722332748,1.8199333728722646,0
,,-0.1999076756493066,,,0
-0.44019273358338945,-0.21186836807536746,-0.1999076756493066,-0.5557776995652514,-0.45384206008275546,0
,0.333941161918802,1.4136956710309985,,,0
1.3768450483164258,1.394394740786036,2.0499486193943306,1.6124277046557423,1.4323098129836846,0
,-0.837735717823773,-0.3251156497577247,,,0
-0.46648533545848797,-0.837735717823773,-0.3251156497577247,-0.5926115543356295,-0.3763267705778017,0
,,,,,0
,,,,,0
0.5282217275705349,-0.294508511862701,0.43434277918442105,0.8214109657274936,0.8464715789977495,0
0.5587121545555203,-0.2387336314215368,0.19245937925475015,-0.25424107208080604,0.7365388691034302,0
0.5578944590074634,-0.2387336314215368,-0.023887445674184098,-0.25228137633897163,0.7381109322187357,0
0.5578944590074634,-0.2387336314215368,-0.023887445674184098,-0.25228137633897163,0.7381109322187357,0
,,-0.181532695460349,,,0
-0.2191397205817235,,0.07387732552982139,0.06611572770096803,-0.10446386634354883,0
,,,,,0
,,,,,0
,,,,,0
,,-0.08991457102087164,,,0
-0.3196758729913811,0.08432400540704349,0.2542281060093934,-0.05120184568039004,-0.21761831708287824,0
,-0.4216970018738854,-0.2863845445845336,,,0
-0.5044857611749715,-0.4216970018738854,-0.2863845445845336,-0.2768616908168586,-0.3813213921514081,0
,-0.23330802910295853,,,,0
,,,,,0
-0.49592758148697175,-0.23330802910295853,,-0.23021830077957295,-0.3691931545547361,0
,,,,,0
,,,,,0
,,,,,0
,-0.14993954764135148,,,,0
-0.5013809169128077,-0.14993954764135148,-0.2856235604512779,-0.2691796644607469,-0.3778790928825045,0
,,,,,0
,,,,,0
,,,,,0
,-0.37150163777424866,0.3483766216886637,,,0
0.586757290298099,0.27406522311128717,1.2967804626590689,0.40555143194229504,0.8297560799838063,0
,0.004372710072003462,,,,0
0.2669532676947356,0.004372710072003462,,0.15413483029494504,0.1751522213680942,0
,,,,,0
,,,,,0
,0.18511957910161836,0.24484533047429835,,,0
0.011605096613121006,0.18511957910161836,0.24484533047429835,0.7534128703453918,-0.26548421268736855,0
-0.15133160079907343,-0.09130057259792834,0.18184727991868788,-0.41627510941370777,-0.45384206008275546,0
,-0.09130057259792834,-0.27534146706704793,,,0
-0.4988843103034455,-0.09130057259792834,,-0.27732676189880323,-0.37484052895229314,0
,,,,,0
,,,,,0
-0.30205919444271323,1.0307954966656903,-0.10711464308038325,-0.23112016946083255,-0.18261956843836627,1
-0.30205919444271323,,,-0.23112016946083255,-0.18261956843836627,1
,,,,,0
,,,,,0
0.6356891488676132,0.9336288860117925,1.9371411636391138,0.5697055037743924,0.6887953723616511,0
0.6356891488676132,,,0.5697055037743924,0.6887953723616511,0
,,,,,0
0.27553317016678947,0.7934271233709032,0.8359382707785675,1.0475068422028662,-0.03454433580795957,0
,0.06383904210434041,-0.26784084414366266,,,0
-0.5032563339533717,0.8312139695328203,-0.22674481355766518,-0.36897376108749114,-0.451131291321211,0
,-0.27747823309345054,-0.28167204388934497,,,1
,-0.27747823309345054,-0.28167204388934497,,,1
-0.5045803382126612,0.3306985520990327,-0.26466307238022097,-0.27388973154687385,-0.38949662730109985,1
,-0.31763203451000205,-0.03113628372430042,,,0
0.17928528847484357,0.5156437616724868,0.6155737409715456,0.6388071977052319,0.34994764604277495,0
-0.4734273604133108,0.8229279430257618,-0.17782741387806916,-0.17319206273481375,-0.4229767243900526,0
-0.4940580812962327,,,-0.17319206273481375,-0.4229767243900526,0
,,,,,0
,-0.42813496676199436,-0.22578389035703098,,,0
0.3523097995089494,0.40600781639087036,0.448321690070989,-0.023596990391638786,0.1995443076871545,0
3.3045703935520208,0.5454497099323111,2.0499486193943306,1.6932613846054205,1.9529720537208244,0
,0.025980206905958772,0.5918552097649817,,,0
3.0965674077419005,0.8019366672276159,1.4794989189472894,2.0264639390044508,1.9514282346390754,0
,-0.7056131998554448,-0.2710195939645149,,,0
-0.16440018905544637,0.29773766113849265,0.28053458138516696,0.2793127485236688,-0.06122321220209531,0
,-0.5437471531569492,0.3302028061602718,,,0
1.4320916137903907,-0.3472345543307357,0.8211332820957283,1.917973673044823,1.4820450531085996,0
,,0.166101370398566,,,0
1.0869866475825418,0.8103811278939805,0.8883316299923094,0.5907355501820796,0.5748396409846195,0
0.8454211608286094,1.5740592935038253,1.529431164703147,1.7100217990386528,1.525497692313854,0
,-0.7479213587360799,-0.29255046553985176,,,0
-0.4937074889410395,-0.8009287145140676,-0.30381905768583234,-0.3372054345974907,-0.3836786638426004,0
3.3045703935520208,1.06638762664432,2.0283140799585704,2.0480851222995224,1.9529720537208244,0
,-0.26070665212813443,-0.21511860634576352,,,0
0.29125217425676586,0.3783652859587179,-0.060838829752689914,0.26954534022021504,0.10861602124305385,0
,-0.26070665212813443,0.0280138419832092,,,0
-0.24768588204230346,0.6596383005882113,0.4670186811706032,-0.19534983581586585,-0.20857891105797802,0
,-0.48103647890762913,-0.13440914745650803,,,1
0.1662250935867981,-0.06775793544279372,0.15826834012710667,0.42899435650054935,0.24832201117033437,1
,-0.6102352691957857,-0.26788679814197836,,,1
,-0.6102352691957857,-0.26788679814197836,,,1
-0.29124931577058966,-0.24418602694661615,-0.19086316374233478,-0.22363561253269737,-0.29103393455103904,1
,-0.4742835046450466,-0.16013504522768096,,,0
-0.08222212930644883,-0.10086000763874654,0.05719020206290207,-0.16518108980819568,0.023418143596238495,0
,-0.4742835046450466,-0.16013504522768096,,,0
-0.48908913293089107,-0.837735717823773,-0.305144342170416,-0.3221473619270008,-0.36671580411201615,0
,,-0.40635939643249347,,,0
-0.18024175869315254,-2.3189492568388115,-0.4248804376320246,-0.4618665380674938,-0.23195422235777335,0
3.1339904251755306,1.2332458801147324,2.0499486193943306,1.9364184419774597,1.8380072817650577,0
,,-0.22295178566807747,,,0
-0.4339673460754755,0.28427276438221716,-0.07889612015471476,-0.5712898944332439,-0.45384206008275546,0
,0.18511957910161836,1.2026067064034724,,,0
1.405263514796461,1.5393466573294776,2.0499486193943306,1.5891721734196436,1.4209319720736153,0
,-0.7829753457737836,-0.3088396516775826,,,0
-0.46546573109023975,-0.9457790637388618,-0.3653546769292655,-0.5926115543356295,-0.3760648484410894,0
0.5652827914535187,0.23580884070447664,1.1888948842846547,0.8498583630121693,0.8665125647538376,0
0.5494550769760206,0.4878310101963958,0.6679886043642412,-0.2358987430173038,0.7440181840685124,0
0.5499930147324616,0.49344989178899773,0.47920959224856396,-0.23379645967502927,0.7455801000084982,0
0.5499930147324616,0.49344989178899773,0.47920959224856396,-0.23379645967502927,0.7455801000084982,0
,,-0.14942502295575344,,,0
-0.15808014070837295,,0.20387279090890964,0.07835841752636853,-0.09554652454638393,0
,,-0.0790080602145734,,,0
-0.3159740151485216,0.2706416301355022,0.4012952853518924,-0.04320167024542797,-0.21083497135655718,0
,-0.4026053241757102,-0.28626115471615793,,,0
-0.5043682909958723,0.042966816568867805,-0.2800233370057412,-0.27648359190750776,-0.381004250100958,0
,-0.20130266208785497,,,,0
-0.49559582213478653,0.40600781639087036,,-0.229079602159494,-0.3687703131666563,0
,-0.3472345543307357,,,,0
-0.5014548551406635,0.2910257386447996,-0.2810489925792441,-0.26887394592041786,-0.37752985462948974,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.6079577492527354,0.4270390779871209,1.4952412579496923,0.40853493035934246,0.838418450790418,0
0.6079577492527354,,,0.40853493035934246,0.838418450790418,0
,0.0,,,,0
0.2688369923593943,0.7498669237329667,,0.15623026037151075,0.178254886551562,0
,0.3814710766143425,0.3791184482809739,,,0
0.021022023826354097,1.2027156073070688,1.0593739755332134,0.784072769994042,-0.27768473465157173,0
,-0.2387336314215368,-0.2794271018105674,,,0
-0.49838814730285635,0.44767720877984424,,-0.27642656927791814,-0.37589004848743574,0
-0.11680122263564713,0.12026558996028187,0.35765979870281117,-0.4037645758069126,-0.45384206008275546,0
,,,,,0
,-0.04470682993060143,-0.24809919897352417,,,1
-0.3020356743358892,-0.04470682993060143,-0.24809919897352417,-0.2295257255989763,-0.18035991181954028,1
0.6282844997902947,-0.0771148376296933,0.6679885584040168,0.5915921770098944,0.71579037993308,0
,,,,,1
,,,,,0
,,,,,0
0.28662820158216595,1.0796503428744781,1.0981987677001062,1.0624679549598692,-0.013000572407964149,0
,0.0,-0.2708993574260597,,,0
-0.5027449144099853,1.032516631620675,-0.21201596459672348,-0.41564064904855325,-0.45384206008275546,0
,-0.3060097392982984,-0.28223935548033885,,,1
,-0.3060097392982984,-0.28223935548033885,,,1
-0.5045803382126612,0.4990403232263476,-0.258147526678297,-0.27327616511102765,-0.3917634802214677,1
0.6142695293456092,0.6975513078470525,0.7743620834294285,0.6241387467908152,0.7838126727630365,0
0.6142695293456092,0.21797149233418767,0.365505986824322,1.1416743303664358,0.3403438388934098,0
,-0.5728042998621038,-0.2829121588656741,,,0
-0.4945738918421709,-0.5728042998621038,-0.2829121588656741,-0.17355497799651182,-0.4260748517672553,0
,,,,,0
,,,,,0
1.4820148353124354,1.5740592935038253,2.0499486193943306,1.5872632648266567,1.4320706402950545,0
1.4820148353124354,,,1.5872632648266567,1.4320706402950545,0
,-0.6255703469624745,-0.2464323674826225,,,0
-0.46236960938247573,-0.6489798708676993,-0.256725512253267,-0.5926115543356295,-0.3726978991574466,0
,-0.35325150573422326,-0.20733461022162664,,,0
0.5259962138959411,0.587416105107216,0.5051607418015278,-0.014412535419857136,0.227901979855486,0
3.3045703935520208,0.7891476302224247,2.0499486193943306,1.7274673302695625,1.9529720537208244,0
,0.08432400540704349,0.6336602855739399,,,0
3.110759678328568,1.0911259546425032,1.7876376882557063,2.0468545350907474,1.9409877234519135,0
,-0.377652672346283,0.01562980205070856,,,0
-0.18135872179113685,0.28765441434591527,0.2649407539080791,0.29401602576218316,-0.06599299248140075,0
,-0.4609002153281107,0.4765306933070645,,,0
1.4886820433888197,-0.09606994437710495,1.267468892746892,1.915363251758621,1.5055993266933432,0
,,-0.4248804376320246,,,0
1.0483346143926044,-2.3189492568388115,-0.4248804376320246,0.49203583288861835,0.5267713811518305,0
0.8922020421827045,1.5740592935038253,2.0499486193943306,1.7683280698496235,1.5797552496983032,0
,-0.7308030646732246,-0.2894341558144113,,,0
-0.49369778457772273,,-0.30065458438630227,-0.33720268431558637,-0.38362096453630895,0
0.5930370352368007,0.6278456233063316,1.695908207929284,0.8694531818985499,0.8920092971986093,0
3.3045703935520208,1.3200763743395192,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
0.5527700940205973,0.8103811278939805,0.735805710348993,-0.22943174313171102,0.7488829058006652,0
0.5536201058016497,0.6499530819047438,0.6028834789162306,-0.22601920825335542,0.7508452646972633,0
,-0.39631409433334075,-0.23844989380159828,,,0
0.2943289061400333,0.45059427216764625,-0.03815693543729313,0.27335928595586306,0.1130173960545911,0
,-0.24418602694661615,0.040275396019035924,,,0
-0.2516288386827892,0.9669769600512339,0.6643063079010905,-0.19564072904922605,-0.20934366353893108,0
,0.03874460167191367,0.23597722935120402,,,1
0.1705418954795905,0.8455665485191305,0.9259740425743356,0.4451211159792373,0.2542341345008208,1
,-0.5015468120440909,-0.24720460113944678,,,1
,-0.5015468120440909,-0.24720460113944678,,,1
-0.2859380323758899,-0.022127150371123824,-0.13294616067630838,-0.21813829114677677,-0.28451810590565113,1
,-0.48783101019639563,-0.1694322912805284,,,0
-0.05743671310114377,0.034506178616621586,0.1417498063403469,-0.14986822609236744,0.033425622897857804,0
,-0.48783101019639563,-0.1694322912805284,,,0
-0.4840832233215629,-0.8855400609377077,-0.31060879213755777,-0.3228888897792113,-0.3657691331431673,0
,,-0.4248804376320246,,,0
-0.15760135833253142,-2.3189492568388115,-0.4248804376320246,-0.49422933743823355,-0.2434029363438232,0
-0.1580475446783075,,0.27759940667648253,0.08869967518345119,-0.08471202988586632,0
,,,,,0
-0.1580475446783075,,,0.08869967518345119,-0.08471202988586632,0
,,,,,0
3.1362286862750874,1.391913598505869,2.0499486193943306,1.9528226290967072,1.8413630585027156,0
,,,,,0
,,-0.1580452818401503,,,0
-0.43595006588535107,0.7762087182793083,0.0859406901710764,-0.577334581808103,-0.45384206008275546,0
,-0.5654680080864907,,,,0
-0.5015281309414864,0.24987409906720826,-0.2815441791639199,-0.26875425509890244,-0.3773827557543607,0
-0.31794520371573615,0.2943868001445553,0.5590393892428985,-0.05883009285097089,-0.2220472478422368,0
-0.31794520371573615,,,-0.05883009285097089,-0.2220472478422368,0
,,,,,1
,-0.6411214188316847,-0.28866168653425994,,,0
-0.5045751212297954,-0.058479663615393904,-0.2816242578481043,-0.27747264666698,-0.38170345894647995,0
,-0.3293779734800635,,,,0
-0.4959497151108058,0.5046025911617117,,-0.22852611758345684,-0.37063163621533657,0
,,,,,0
,,,,,0
,-0.38383816667550386,0.3241525210117418,,,0
0.6117729501596243,-0.38383816667550386,0.3241525210117418,0.40366070144024574,0.831689232261381,0
,-0.16002279443392892,,,,0
0.3170997456478091,1.3869345242277529,,0.154854548888173,0.1797929848292455,0
,0.2463745466919892,0.27696953552582226,,,0
0.012340929366279596,1.398106031171309,1.232016079590554,0.8049350353107341,-0.308484565838463,0
,-0.5015468120440909,-0.2854285115336766,,,0
-0.49798984585537703,0.4090369207600502,,-0.2758872293905204,-0.3757849841943837,0
-0.10660155766520128,0.11632937242214698,0.35055553890752655,-0.3968958755690301,-0.45384206008275546,0
-0.10660155766520128,0.11632937242214698,0.35055553890752655,-0.3968958755690301,,0
-0.10660155766520128,,,-0.3968958755690301,-0.45384206008275546,0
,0.1961791825923523,-0.2265402122347306,,,1
-0.3012882435609064,0.9279716173579077,-0.12915255339312484,-0.22500579396601025,-0.1774788425495301,1
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.65547455835738,0.6377258489697274,1.5871756318160146,0.5852081097539888,0.7146330389357769,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,-2.3189492568388115,,,,0
0.17906114063332731,-2.3189492568388115,-0.4248804376320246,0.46904398582968904,,0
,-0.34125021529008764,-0.2727636810735739,,,0
-0.49410357043365943,0.030251422484160965,-0.24992598998795668,-0.17325062973190347,-0.427023292536214,0
,,,,,0
,,,,,0
,0.80405384496176,2.00555592960593,,,0
1.5568339930086674,0.80405384496176,2.00555592960593,1.6471439717486787,1.4733670627396398,0
-0.41329257802536123,-0.6891336722842507,-0.27232726566833537,-0.5926115543356295,-0.35048845215762187,0
-0.46285638498340953,,,-0.5926115543356295,-0.37021983032902517,0
0.5717079691744416,0.31104032627414907,1.2876135011090284,0.8571920391781926,1.463253823275461,0
0.5717079691744416,,,0.8571920391781926,0.8708994962032577,0
1.0870710671468637,1.5740592935038253,2.0499486193943306,0.30901557518007655,1.4172827528567407,0
0.5546517908167459,,,0.048885219278127966,0.8372405194835051,0
,1.5523108906208725,1.406285840375199,,,0
0.2963249133772647,0.6881944056601529,0.742748405867396,1.0342807041811086,-0.07196420511724994,0
0.2963249133772647,,,1.0342807041811086,-0.07196420511724994,0
,,0.15942338799830905,,,0
-0.15826486972698997,,0.15942338799830905,0.1371150499834892,-0.04929796053789496,0
,,,,,0
,,,,,0
0.6160277934196714,1.5740592935038253,0.7473553629694545,0.050486371196556495,0.28562078488645254,0
0.6160277934196714,,,0.050486371196556495,0.28562078488645254,0
3.3045703935520208,0.1664371054371676,1.9062128302533579,1.7303496313580342,1.9529720537208244,0
3.3045703935520208,,,1.7303496313580342,1.9529720537208244,0
3.0841926285846966,-2.3189492568388115,-0.4248804376320246,1.928278735835638,1.8162157885778365,0
3.0841926285846966,,,1.928278735835638,1.8162157885778365,0
,,,,,0
,,,,,0
,,,,,0
-0.502440325616811,1.4675094331631275,-0.1720746112880736,-0.4143103804455195,-0.45384206008275546,0
-0.502440325616811,,,-0.4143103804455195,-0.45384206008275546,0
0.07517555276343726,-2.3189492568388115,-0.4248804376320246,0.5758142999809633,0.04893317914236045,0
-0.1808816517694099,,,0.21868208925208618,-0.14989892035191946,0
2.1482439420352546,-2.3189492568388115,-0.4248804376320246,2.0480851222995224,1.6899272532833467,0
1.4669738313101202,,,1.7599074864295707,0.7166925550316942,0
0.9845222672061101,-2.3189492568388115,-0.4248804376320246,0.32391678674390384,0.41289585400350937,0
0.9845222672061101,,,0.32391678674390384,0.41289585400350937,0
0.9242908948204802,1.5740592935038253,1.5437245897994563,1.7253756330887522,1.55176911286664,0
0.9242908948204802,,,1.7253756330887522,1.55176911286664,0
-0.49003112639574187,-0.6333185040231176,-0.2691386403887356,-0.3349801779347645,-0.3815128376575438,0
-0.49003112639574187,,,-0.3349801779347645,-0.3815128376575438,0
,,,,,0
,,,,,0
3.3045703935520208,1.226052969658721,2.0499486193943306,2.0480851222995224,1.9529720537208244,0
3.3045703935520208,,,2.0480851222995224,1.9529720537208244,0
0.29475435105314773,0.9922354306943715,0.16265172109125248,0.28143204201362937,0.11693229954725232,0
0.29475435105314773,,,0.28143204201362937,0.11693229954725232,0
-0.24128210079395196,1.5129523840957553,1.133005137286097,-0.06398176523809322,-0.02431339024255203,0
-0.24128210079395196,,,-0.16985295860770783,-0.19274676877291966,0
,,-0.4248804376320246,,-0.45384206008275546,0
,,,,-0.45384206008275546,0
